id,date,type,topic,category,subcategory,difficulty,next_review,review_interval,context_for_review,notion_page_id
1,2026-06-01,lesson,Transformer positional encodings,ai,ai_technical,3,2026-07-31,60,Covered RoPE vs ALiBi vs learned embeddings — check for new variants or papers,
2,2026-06-09,lesson,Mistral AI funding and strategy,ai,ai_nontechnical,1,2026-06-30,7,"Series B rumored ~$1B valuation, EU AI independence angle — fetch latest news",
3,2026-06-10,lesson,Amazon Nova model family overview,ai,ai_tool,2,2026-07-01,21,"Covered Nova Micro/Lite/Pro on Bedrock, cross-region inference, converse API",
4,2026-06-16,lesson,Consistent Hashing,other_cs,other_cs,2,2026-09-14,90,"Ring-based key distribution, virtual nodes — check for new distributed systems usage",
5,2026-06-16,lesson,Diffusion Policy,robotics,robotics,2,2026-09-14,90,"Diffusion Policy applies DDPM denoising to robot action trajectories conditioned on visual observations. Key advantage: handles multimodal action distributions unlike behavioral cloning. Architecture: 1D temporal CNN or transformer; action chunking predicts H future steps at once. 46.9% improvement over prior SOTA. At review: check for DP3 follow-ups, flow-matching variants (pi-zero), VLA integration, and any AWS/SageMaker robotics announcements.",381decc0-c4b7-8145-9fa0-e18adfa8ea8f
6,2026-06-17,lesson,Amazon Bedrock Guardrails,ai,ai_tool,2,2026-07-08,21,"Managed safety layer for Bedrock LLMs: content filters (Hate/Insults/Sexual/Violence/Misconduct/Prompt Attack), PII redaction, denied topics, hallucination grounding. Standard tier (June 2025) adds 60-language support, typo-resilient detection, code-embedded content detection, cross-region inference. Advanced tier adds granular denied-topic control. apply_guardrail() API allows standalone use without LLM invocation. At review: check for new filter categories, pricing changes, GA of new features, image filter adoption.",382decc0-c4b7-8137-a38b-f8b4a9102c95
7,2026-06-17,lesson,Bloom Filters,other_cs,other_cs,2,2026-09-15,90,"Probabilistic data structure: bit array of m bits + k hash functions. Guarantees no false negatives; false positives are tunable. FPR formula: p=(1-e^(-kn/m))^k; optimal k*=0.693*(m/n); at optimal k* the array is 50% full. Cannot delete elements (use Counting Bloom Filter instead). Memory efficient: 1M items at 1% FPR needs ~1.2MB vs 100MB+ for hash set. Used in Redis/ElastiCache (BF.ADD, BF.EXISTS), Cassandra SSTable lookups, Chrome malicious URL filtering, content dedup pipelines. At review time search: bloom filter Redis AWS new features, counting bloom filter vs cuckoo filter.",382decc0-c4b7-81e6-b23a-f2128d8e8b0e
8,2026-06-17,lesson,Amazon Bedrock Converse API,ai,ai_tool,2,2026-07-08,21,"Unified model-agnostic API for all Bedrock models (claude, nova, mistral, titan). One message format works across all models; switch via modelId only. Supports multi-turn conversations (grow messages list), streaming via converse_stream, and tool use (function calling) via toolConfig. Payload limit ~3.75MB vs InvokeModel's 5MB. Key methods: converse(), converse_stream(). At review time: check which new models are supported, whether payload limits changed, and new features like document handling or vision input updates.",382decc0-c4b7-81b9-a021-e47671f0fe3f
9,2026-06-18,lesson,Merkle Trees,other_cs,other_cs,2,2026-09-16,90,"Binary hash trees: each node = SHA256 of its children, root = single tamper-evident dataset fingerprint. O(log n) membership proofs — 20 hashes verify 1 record in 1M. Key uses: DynamoDB/Cassandra anti-entropy repair (replicas exchange root hashes, walk tree to find diverged key ranges without full scans), Git (Merkle DAG for delta-transfer between repos), IPFS (content-addressing via CIDs where root hash = content identifier). Security: any leaf change propagates to root. To review: Verkle trees (Ethereum upgrading from Merkle), UnixFS v2 in IPFS, DynamoDB/Cassandra anti-entropy improvements.",383decc0-c4b7-8104-a43a-d33328db0d6b
10,2026-06-19,lesson,Amazon Bedrock Model Evaluation (LLM-as-a-Judge),ai,ai_tool,2,2026-07-10,21,"Fully managed LLM evaluation service in Bedrock (GA March 2025). A judge LLM (Claude Sonnet 4, Llama 3.3, Mistral Large) scores (prompt, response) pairs from S3 using built-in metrics: Correctness, Completeness, Coherence, Harmfulness, AnswerRefusal. Returns normalized score 0-1 + rationale per example. Invoked via boto3 create_evaluation_job() or Bedrock console. Key use case: benchmark moderation models, catch prompt regressions, audit borderline cases. AgentCore Evaluations (Dec 2025) extends to agentic pipelines with 13 built-in evaluators and continuous online monitoring. Search at review: Amazon Bedrock Model Evaluation LLM-as-judge new features, AgentCore Evaluations updates.",384decc0-c4b7-8180-a8a3-dbbe6112d3cf
